CasId,CodCadenaTv,Nombre,Logo,PuntoReproduccion,FormatoVideo
4521,TVE,LA 1,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TVE,http://tvela1-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4522,LA2,LA 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/LA2,http://la2-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4523,A3,Antena 3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/A3,http://antena3-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4524,C4,Cuatro,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/C4,http://cuatro-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4525,T5,Telecinco,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/T5,http://tele5-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4526,SEXTA,La Sexta,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/SEXTA,http://lasexta-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5240,MPLUS,Movistar Plus+,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MPLUS,http://mplus-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4767,VAMOSD,M+ Vamos,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/VAMOSD,http://vamos-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5090,ARAGTV,Aragón TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ARAGTV,http://tdttvaragon-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4980,CANSUR,Canal Sur,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CANSUR,http://tdtcsur-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4982,TV3CAT,TV3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TV3CAT,http://tdttv3-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
5089,CANAR,TV Canaria,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CANAR,http://tdttvcanarias-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5265,CASMAN,Castilla la Mancha TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CASMAN,http://tdtcastmancha-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5266,CYLTV,La 7,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CYLTV,http://tdtcastleon-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5357,EXTRE,Canal Extremadura,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/EXTRE,http://tdtextremad-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4983,TVGAL,TVG -TV Galicia,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TVGAL,http://tdt1galicia-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5091,IB3,IB3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/IB3,http://tdt3ibiza-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4981,TELMAD,Telemadrid,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TELMAD,http://tdttelemadrid-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5088,APUNT,À Punt,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/APUNT,http://tdtapuntvalencia-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5356,7TVMUR,7 TV Región Murcia,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/7TVMUR,http://tdtmurcia-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5074,ETB1,ETB 1,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ETB1,http://tdt1etb-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5210,NAVA,Navarra TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NAVA,http://tdtnavarra-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4501,MV1,M+ Estrenos,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MV1,http://1mcine-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4527,MHITS,M+ Hits,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MHITS,http://m1series-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5259,MORIG,M+ Originales,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MORIG,http://moriginales-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4955,ML90,M+ Los 90,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ML90,http://1popup-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5245,MDOC,M+ Documentales,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MDOC,http://mdocumentales-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5252,MEPOCA,M+ Musicales ,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MEPOCA,http://02popup-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5032,RESIST,La Resistencia,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/RESIST,http://resistencia-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4999,MCLAS,M+ Clásicos,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MCLAS,http://mclasicos-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4542,CPACCI,M+ Acción,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CPACCI,http://accion-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4573,CPCOME,M+ Comedia,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CPCOME,http://comedia-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4576,CPCOLE,M+ Drama,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CPCOLE,http://drama-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5249,MINDI,M+ Indie,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MINDI,http://mindie-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4502,DCESP,M+ Cine Español,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DCESP,http://espanol-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5333,MAXAVA,Max Avances,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MAXAVA,http://01max-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5271,SKYSHO,SkyShowtime 1,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/SKYSHO,http://01sky-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4603,TCM,TCM,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TCM,http://tcm-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5363,BBDRA,BBC Drama,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BBDRA,http://dramabbc-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5369,BBGEA,BBC Top Gear,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BBGEA,http://topgearbbc-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4586,PARCH,Paramount Network,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/PARCH,http://paramount-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4560,BEMAD,BE MAD,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BEMAD,http://bemad-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4528,FOXGE,STAR Channel,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/FOXGE,http://01star-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4529,AXN,AXN,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/AXN,http://1axn-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4530,TNT,Warner TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TNT,http://tvwarner-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4531,PCM,Comedy Central,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/PCM,http://comedycentral-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4532,CL13,Calle 13,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CL13,http://calle13-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4533,COSMO,COSMO,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/COSMO,http://cosmo-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4536,SCI-FI,SYFY,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/SCI-FI,http://syfy-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4535,SET,AXN Movies,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/SET,http://moviesaxn-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5094,13TV,TRECE,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/13TV,http://tdt13tv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4540,ENERGY,Energy,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ENERGY,http://energy-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4537,FDFIC,Factoría de Ficción,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/FDFIC,http://fdf-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4538,NEOX,Neox,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NEOX,http://neox-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4539,ATRESS,Atreseries,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ATRESS,http://a3series-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4882,MLIGA,M+ LALIGA TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIGA,http://mlaliga-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5119,DAZNLI,DAZN LALIGA,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DAZNLI,http://01daznliga-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5124,MLIGS,LALIGA TV HYPERMOTION,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIGS,http://msegdiv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4833,MLIG1,M+ LALIGA TV 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIG1,http://2liga-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5120,DAZNL2,DAZN LALIGA 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DAZNL2,http://02daznliga-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5127,MLIGS2,LALIGA TV HYPERMOTION 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MLIGS2,http://2segdiv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4594,CHAPIO,M+ Liga de Campeones,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAPIO,http://mligacampeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4581,CHAP1,M+ Liga de Campeones 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP1,http://02campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4564,CHAP2,M+ Liga de Campeones  3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CHAP2,http://03campeones-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4592,CPDEP,M+ Deportes,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CPDEP,http://mdeportes-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4585,ARTHUR,M+ Deportes 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ARTHUR,http://2multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4556,USOP2,M+ Deportes 3,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/USOP2,http://3multidep-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5093,MELLAV,M+ Ellas V,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MELLAV,http://ellasv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4584,GOLF+,M+ Golf,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/GOLF%2B,http://mgolf-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5196,GOLF2,M+ Golf 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/GOLF2,http://2golf-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4608,MVF1,DAZN F1,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MVF1,http://formula1-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4949,M1SD,DAZN 1,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/M1SD,http://01dazn-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4950,M2SD,DAZN 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/M2SD,http://02dazn-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4605,ESP,Eurosport 1,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ESP,http://eurosport1-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4580,ESP2,Eurosport 2,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/ESP2,http://eurosport2-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4577,GOL,GOL PLAY,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/GOL,http://goltv-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4504,TDEP,Teledeporte,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TDEP,http://teledeporte-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5198,REALM,Real Madrid TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/REALM,http://realmadrid-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4606,CAZPES,Caza y Pesca,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CAZPES,http://cazaypesca-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5273,GARAGE,El Garage TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/GARAGE,http://garagetv-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4886,UBEAT,Ubeat,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/UBEAT,http://ubeat-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4604,NATGEO,National Geographic,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NATGEO,http://geonat-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4610,NATGW,Nat Geo Wild,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NATGW,http://wildnatgeo-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5366,BBHIS,BBC History,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BBHIS,http://historybbc-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4545,DCR,Discovery,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DCR,http://discovery-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5244,DCRMAX,DMAX,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DCRMAX,http://dmax-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5360,BBFOO,BBC Food,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BBFOO,http://foodbbc-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5246,DKISS,DKISS,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DKISS,http://dkiss-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4507,DIVINI,Divinity,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DIVINI,http://divinity-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4601,NOVA,Nova,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NOVA,http://nova-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4558,MEGA,Mega,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MEGA,http://mega-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
5253,TEN,Ten,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/TEN,http://tvten-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4508,BABY,Baby TV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BABY,http://babytv-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4509,PLAYDC,Disney Junior,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/PLAYDC,http://jrdisney-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4511,NICKJR,NICK JR,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NICKJR,http://jrnick-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4512,NICK,Nickelodeon,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/NICK,http://nickelodeon-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4965,DWSP,Dreamworks,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/DWSP,http://dreamworks-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4563,BOING,Boing,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/BOING,http://boing-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
4611,CLANTV,Clan TVE,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/CLANTV,http://clan-dash-movistarplus.emisiondof6.com/manifest.mpd,HD
4499,MTV,MTV,https://estatico.emisiondof6.com/recorte/m-DP/wpmos/MTV,http://espanamtv-dash-movistarplus.emisiondof6.com/manifest.mpd,SD
